# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_3589	unplaced-scaffold	na	na	CH676026.1	=	NW_001590403.1	Primary Assembly	3636	na
Unknown_singleton_3264	unplaced-scaffold	na	na	CH675701.1	=	NW_001590728.1	Primary Assembly	2635	na
Unknown_singleton_1047	unplaced-scaffold	na	na	CH673484.1	=	NW_001592945.1	Primary Assembly	1646	na
Unknown_singleton_728	unplaced-scaffold	na	na	CH673165.1	=	NW_001593264.1	Primary Assembly	4440	na
Unknown_singleton_1181	unplaced-scaffold	na	na	CH673618.1	=	NW_001592811.1	Primary Assembly	1831	na
Unknown_singleton_2304	unplaced-scaffold	na	na	CH674741.1	=	NW_001591688.1	Primary Assembly	1784	na
Unknown_singleton_3017	unplaced-scaffold	na	na	CH675454.1	=	NW_001590975.1	Primary Assembly	507	na
Unknown_singleton_1150	unplaced-scaffold	na	na	CH673587.1	=	NW_001592842.1	Primary Assembly	360	na
Unknown_singleton_3662	unplaced-scaffold	na	na	CH676099.1	=	NW_001590330.1	Primary Assembly	893	na
Unknown_singleton_2582	unplaced-scaffold	na	na	CH675019.1	=	NW_001591410.1	Primary Assembly	854	na
Unknown_singleton_1673	unplaced-scaffold	na	na	CH674110.1	=	NW_001592319.1	Primary Assembly	2177	na
Unknown_singleton_2522	unplaced-scaffold	na	na	CH674959.1	=	NW_001591470.1	Primary Assembly	4459	na
Unknown_singleton_217	unplaced-scaffold	na	na	CH672654.1	=	NW_001593775.1	Primary Assembly	1102	na
Unknown_group_92	unplaced-scaffold	na	na	CH475420.2	=	NW_001589930.2	Primary Assembly	26952	na
Unknown_singleton_2799	unplaced-scaffold	na	na	CH675236.1	=	NW_001591193.1	Primary Assembly	19173	na
Unknown_singleton_1081	unplaced-scaffold	na	na	CH673518.1	=	NW_001592911.1	Primary Assembly	1698	na
Unknown_singleton_1488	unplaced-scaffold	na	na	CH673925.1	=	NW_001592504.1	Primary Assembly	1943	na
Unknown_singleton_1348	unplaced-scaffold	na	na	CH673785.1	=	NW_001592644.1	Primary Assembly	771	na
Unknown_singleton_2993	unplaced-scaffold	na	na	CH675430.1	=	NW_001590999.1	Primary Assembly	529	na
Unknown_singleton_2830	unplaced-scaffold	na	na	CH675267.1	=	NW_001591162.1	Primary Assembly	1693	na
Unknown_singleton_2205	unplaced-scaffold	na	na	CH674642.1	=	NW_001591787.1	Primary Assembly	460	na
Unknown_group_513	unplaced-scaffold	na	na	CH475926.2	=	NW_001589424.2	Primary Assembly	14806	na
Unknown_singleton_2493	unplaced-scaffold	na	na	CH674930.1	=	NW_001591499.1	Primary Assembly	660	na
Unknown_singleton_2294	unplaced-scaffold	na	na	CH674731.1	=	NW_001591698.1	Primary Assembly	348	na
Unknown_group_360	unplaced-scaffold	na	na	CH475787.2	=	NW_001589563.2	Primary Assembly	11499	na
Unknown_singleton_3014	unplaced-scaffold	na	na	CH675451.1	=	NW_001590978.1	Primary Assembly	565	na
Unknown_group_566	unplaced-scaffold	na	na	CH475972.2	=	NW_001589378.2	Primary Assembly	5717	na
Unknown_singleton_1293	unplaced-scaffold	na	na	CH673730.1	=	NW_001592699.1	Primary Assembly	1301	na
Unknown_singleton_1789	unplaced-scaffold	na	na	CH674226.1	=	NW_001592203.1	Primary Assembly	1555	na
Unknown_singleton_235	unplaced-scaffold	na	na	CH672672.1	=	NW_001593757.1	Primary Assembly	5945	na
Unknown_singleton_222	unplaced-scaffold	na	na	CH672659.1	=	NW_001593770.1	Primary Assembly	3189	na
Unknown_group_741	unplaced-scaffold	na	na	CH475475.2	=	NW_001589875.2	Primary Assembly	12302	na
Unknown_group_266	unplaced-scaffold	na	na	CH475698.2	=	NW_001589652.2	Primary Assembly	10751	na
Unknown_singleton_1475	unplaced-scaffold	na	na	CH673912.1	=	NW_001592517.1	Primary Assembly	39955	na
Unknown_singleton_2353	unplaced-scaffold	na	na	CH674790.1	=	NW_001591639.1	Primary Assembly	1468	na
Unknown_group_416	unplaced-scaffold	na	na	CH475840.2	=	NW_001589510.2	Primary Assembly	24386	na
Unknown_group_469	unplaced-scaffold	na	na	CH475886.1	=	NW_001589464.1	Primary Assembly	47076	na
Unknown_singleton_4000	unplaced-scaffold	na	na	CH676437.1	=	NW_001589992.1	Primary Assembly	6323	na
Unknown_singleton_28	unplaced-scaffold	na	na	CH672465.1	=	NW_001593964.1	Primary Assembly	1949	na
Unknown_singleton_367	unplaced-scaffold	na	na	CH672804.1	=	NW_001593625.1	Primary Assembly	467	na
Unknown_singleton_3295	unplaced-scaffold	na	na	CH675732.1	=	NW_001590697.1	Primary Assembly	1019	na
Unknown_singleton_1933	unplaced-scaffold	na	na	CH674370.1	=	NW_001592059.1	Primary Assembly	612	na
Unknown_singleton_1497	unplaced-scaffold	na	na	CH673934.1	=	NW_001592495.1	Primary Assembly	1813	na
Unknown_singleton_1166	unplaced-scaffold	na	na	CH673603.1	=	NW_001592826.1	Primary Assembly	869	na
Unknown_singleton_1190	unplaced-scaffold	na	na	CH673627.1	=	NW_001592802.1	Primary Assembly	613	na
Unknown_singleton_1501	unplaced-scaffold	na	na	CH673938.1	=	NW_001592491.1	Primary Assembly	749	na
Unknown_singleton_258	unplaced-scaffold	na	na	CH672695.1	=	NW_001593734.1	Primary Assembly	731	na
Unknown_singleton_1517	unplaced-scaffold	na	na	CH673954.1	=	NW_001592475.1	Primary Assembly	24252	na
Unknown_singleton_993	unplaced-scaffold	na	na	CH673430.1	=	NW_001592999.1	Primary Assembly	272	na
Unknown_group_698	unplaced-scaffold	na	na	CH476101.1	=	NW_001589249.1	Primary Assembly	9992	na
Unknown_singleton_474	unplaced-scaffold	na	na	CH672911.1	=	NW_001593518.1	Primary Assembly	2935	na
Unknown_group_457	unplaced-scaffold	na	na	CH475875.1	=	NW_001589475.1	Primary Assembly	11682	na
Unknown_singleton_1217	unplaced-scaffold	na	na	CH673654.1	=	NW_001592775.1	Primary Assembly	884	na
Unknown_singleton_414	unplaced-scaffold	na	na	CH672851.1	=	NW_001593578.1	Primary Assembly	753	na
Unknown_group_806	unplaced-scaffold	na	na	CH476202.1	=	NW_001589148.1	Primary Assembly	4309	na
Unknown_singleton_3313	unplaced-scaffold	na	na	CH675750.1	=	NW_001590679.1	Primary Assembly	3523	na
Unknown_singleton_251	unplaced-scaffold	na	na	CH672688.1	=	NW_001593741.1	Primary Assembly	339	na
Unknown_singleton_75	unplaced-scaffold	na	na	CH672512.1	=	NW_001593917.1	Primary Assembly	1628	na
Unknown_group_701	unplaced-scaffold	na	na	CH476104.1	=	NW_001589246.1	Primary Assembly	6173	na
Unknown_group_144	unplaced-scaffold	na	na	CH475431.2	=	NW_001589919.2	Primary Assembly	53968	na
Unknown_singleton_1677	unplaced-scaffold	na	na	CH674114.1	=	NW_001592315.1	Primary Assembly	2951	na
Unknown_singleton_1214	unplaced-scaffold	na	na	CH673651.1	=	NW_001592778.1	Primary Assembly	2137	na
Unknown_singleton_1952	unplaced-scaffold	na	na	CH674389.1	=	NW_001592040.1	Primary Assembly	9770	na
Unknown_singleton_488	unplaced-scaffold	na	na	CH672925.1	=	NW_001593504.1	Primary Assembly	1675	na
Unknown_singleton_208	unplaced-scaffold	na	na	CH672645.1	=	NW_001593784.1	Primary Assembly	10843	na
Unknown_singleton_400	unplaced-scaffold	na	na	CH672837.1	=	NW_001593592.1	Primary Assembly	651	na
Unknown_singleton_2497	unplaced-scaffold	na	na	CH674934.1	=	NW_001591495.1	Primary Assembly	1256	na
Unknown_singleton_2485	unplaced-scaffold	na	na	CH674922.1	=	NW_001591507.1	Primary Assembly	1896	na
Unknown_group_354	unplaced-scaffold	na	na	CH475781.2	=	NW_001589569.2	Primary Assembly	7832	na
Unknown_singleton_3601	unplaced-scaffold	na	na	CH676038.1	=	NW_001590391.1	Primary Assembly	2767	na
Unknown_singleton_3185	unplaced-scaffold	na	na	CH675622.1	=	NW_001590807.1	Primary Assembly	3587	na
Unknown_singleton_226	unplaced-scaffold	na	na	CH672663.1	=	NW_001593766.1	Primary Assembly	2261	na
Unknown_group_629	unplaced-scaffold	na	na	CH476034.2	=	NW_001589316.2	Primary Assembly	8827	na
Unknown_singleton_791	unplaced-scaffold	na	na	CH673228.1	=	NW_001593201.1	Primary Assembly	7976	na
Unknown_singleton_2	unplaced-scaffold	na	na	CH672439.1	=	NW_001593990.1	Primary Assembly	3765	na
Unknown_singleton_4004	unplaced-scaffold	na	na	CH676441.1	=	NW_001589988.1	Primary Assembly	639	na
Unknown_singleton_759	unplaced-scaffold	na	na	CH673196.1	=	NW_001593233.1	Primary Assembly	755	na
Unknown_singleton_505	unplaced-scaffold	na	na	CH672942.1	=	NW_001593487.1	Primary Assembly	617	na
Unknown_singleton_1423	unplaced-scaffold	na	na	CH673860.1	=	NW_001592569.1	Primary Assembly	5505	na
Unknown_group_639	unplaced-scaffold	na	na	CH475470.2	=	NW_001589880.2	Primary Assembly	9702	na
Unknown_group_503	unplaced-scaffold	na	na	CH475461.2	=	NW_001589889.2	Primary Assembly	20248	na
Unknown_group_376	unplaced-scaffold	na	na	CH475803.1	=	NW_001589547.1	Primary Assembly	13459	na
Unknown_singleton_2758	unplaced-scaffold	na	na	CH675195.1	=	NW_001591234.1	Primary Assembly	2533	na
Unknown_group_245	unplaced-scaffold	na	na	CH475680.2	=	NW_001589670.2	Primary Assembly	15994	na
Unknown_singleton_568	unplaced-scaffold	na	na	CH673005.1	=	NW_001593424.1	Primary Assembly	751	na
Unknown_singleton_3886	unplaced-scaffold	na	na	CH676323.1	=	NW_001590106.1	Primary Assembly	1842	na
Unknown_singleton_1891	unplaced-scaffold	na	na	CH674328.1	=	NW_001592101.1	Primary Assembly	1891	na
Unknown_singleton_3092	unplaced-scaffold	na	na	CH675529.1	=	NW_001590900.1	Primary Assembly	1797	na
Unknown_singleton_3328	unplaced-scaffold	na	na	CH675765.1	=	NW_001590664.1	Primary Assembly	224	na
Unknown_singleton_325	unplaced-scaffold	na	na	CH672762.1	=	NW_001593667.1	Primary Assembly	6155	na
Unknown_singleton_624	unplaced-scaffold	na	na	CH673061.1	=	NW_001593368.1	Primary Assembly	985	na
Unknown_singleton_2187	unplaced-scaffold	na	na	CH674624.1	=	NW_001591805.1	Primary Assembly	650	na
Unknown_singleton_3641	unplaced-scaffold	na	na	CH676078.1	=	NW_001590351.1	Primary Assembly	784	na
Unknown_singleton_3629	unplaced-scaffold	na	na	CH676066.1	=	NW_001590363.1	Primary Assembly	1027	na
Unknown_singleton_564	unplaced-scaffold	na	na	CH673001.1	=	NW_001593428.1	Primary Assembly	607	na
Unknown_group_199	unplaced-scaffold	na	na	CH475438.2	=	NW_001589912.2	Primary Assembly	20338	na
Unknown_group_243	unplaced-scaffold	na	na	CH475678.2	=	NW_001589672.2	Primary Assembly	20653	na
Unknown_singleton_297	unplaced-scaffold	na	na	CH672734.1	=	NW_001593695.1	Primary Assembly	371	na
Unknown_group_335	unplaced-scaffold	na	na	CH475763.2	=	NW_001589587.2	Primary Assembly	9691	na
Unknown_singleton_3378	unplaced-scaffold	na	na	CH675815.1	=	NW_001590614.1	Primary Assembly	1462	na
Unknown_singleton_1512	unplaced-scaffold	na	na	CH673949.1	=	NW_001592480.1	Primary Assembly	1763	na
Unknown_singleton_3914	unplaced-scaffold	na	na	CH676351.1	=	NW_001590078.1	Primary Assembly	676	na
Unknown_singleton_2370	unplaced-scaffold	na	na	CH674807.1	=	NW_001591622.1	Primary Assembly	516	na
Unknown_singleton_1672	unplaced-scaffold	na	na	CH674109.1	=	NW_001592320.1	Primary Assembly	1787	na
Unknown_singleton_985	unplaced-scaffold	na	na	CH673422.1	=	NW_001593007.1	Primary Assembly	758	na
Unknown_singleton_3094	unplaced-scaffold	na	na	CH675531.1	=	NW_001590898.1	Primary Assembly	503	na
Unknown_singleton_3430	unplaced-scaffold	na	na	CH675867.1	=	NW_001590562.1	Primary Assembly	3145	na
Unknown_singleton_2054	unplaced-scaffold	na	na	CH674491.1	=	NW_001591938.1	Primary Assembly	1240	na
Unknown_singleton_1548	unplaced-scaffold	na	na	CH673985.1	=	NW_001592444.1	Primary Assembly	1272	na
Unknown_singleton_3102	unplaced-scaffold	na	na	CH675539.1	=	NW_001590890.1	Primary Assembly	2336	na
Unknown_singleton_453	unplaced-scaffold	na	na	CH672890.1	=	NW_001593539.1	Primary Assembly	786	na
Unknown_singleton_355	unplaced-scaffold	na	na	CH672792.1	=	NW_001593637.1	Primary Assembly	1608	na
Unknown_singleton_1696	unplaced-scaffold	na	na	CH674133.1	=	NW_001592296.1	Primary Assembly	788	na
Unknown_singleton_807	unplaced-scaffold	na	na	CH673244.1	=	NW_001593185.1	Primary Assembly	2407	na
Unknown_singleton_311	unplaced-scaffold	na	na	CH672748.1	=	NW_001593681.1	Primary Assembly	3380	na
Unknown_group_7	unplaced-scaffold	na	na	CH475481.2	=	NW_001589869.2	Primary Assembly	144173	na
Unknown_group_708	unplaced-scaffold	na	na	CH476111.1	=	NW_001589239.1	Primary Assembly	4788	na
Unknown_singleton_1988	unplaced-scaffold	na	na	CH674425.1	=	NW_001592004.1	Primary Assembly	2074	na
Unknown_group_612	unplaced-scaffold	na	na	CH476017.2	=	NW_001589333.2	Primary Assembly	7618	na
Unknown_singleton_3779	unplaced-scaffold	na	na	CH676216.1	=	NW_001590213.1	Primary Assembly	1890	na
Unknown_singleton_2825	unplaced-scaffold	na	na	CH675262.1	=	NW_001591167.1	Primary Assembly	488	na
Unknown_singleton_2158	unplaced-scaffold	na	na	CH674595.1	=	NW_001591834.1	Primary Assembly	1465	na
Unknown_singleton_2340	unplaced-scaffold	na	na	CH674777.1	=	NW_001591652.1	Primary Assembly	542	na
Unknown_singleton_609	unplaced-scaffold	na	na	CH673046.1	=	NW_001593383.1	Primary Assembly	598	na
Unknown_singleton_559	unplaced-scaffold	na	na	CH672996.1	=	NW_001593433.1	Primary Assembly	1847	na
Unknown_singleton_1850	unplaced-scaffold	na	na	CH674287.1	=	NW_001592142.1	Primary Assembly	707	na
Unknown_singleton_2766	unplaced-scaffold	na	na	CH675203.1	=	NW_001591226.1	Primary Assembly	760	na
Unknown_singleton_3317	unplaced-scaffold	na	na	CH675754.1	=	NW_001590675.1	Primary Assembly	7513	na
Unknown_singleton_1454	unplaced-scaffold	na	na	CH673891.1	=	NW_001592538.1	Primary Assembly	7016	na
Unknown_singleton_940	unplaced-scaffold	na	na	CH673377.1	=	NW_001593052.1	Primary Assembly	7312	na
Unknown_singleton_1873	unplaced-scaffold	na	na	CH674310.1	=	NW_001592119.1	Primary Assembly	3327	na
Unknown_singleton_2728	unplaced-scaffold	na	na	CH675165.1	=	NW_001591264.1	Primary Assembly	861	na
Unknown_group_77	unplaced-scaffold	na	na	CH475537.2	=	NW_001589813.2	Primary Assembly	28584	na
Unknown_singleton_102	unplaced-scaffold	na	na	CH672539.1	=	NW_001593890.1	Primary Assembly	1282	na
Unknown_singleton_1089	unplaced-scaffold	na	na	CH673526.1	=	NW_001592903.1	Primary Assembly	1640	na
Unknown_group_389	unplaced-scaffold	na	na	CH475815.2	=	NW_001589535.2	Primary Assembly	19115	na
Unknown_singleton_952	unplaced-scaffold	na	na	CH673389.1	=	NW_001593040.1	Primary Assembly	2169	na
Unknown_singleton_1092	unplaced-scaffold	na	na	CH673529.1	=	NW_001592900.1	Primary Assembly	2958	na
Unknown_group_391	unplaced-scaffold	na	na	CH475817.2	=	NW_001589533.2	Primary Assembly	18345	na
Unknown_singleton_2779	unplaced-scaffold	na	na	CH675216.1	=	NW_001591213.1	Primary Assembly	467	na
Unknown_singleton_1452	unplaced-scaffold	na	na	CH673889.1	=	NW_001592540.1	Primary Assembly	703	na
Unknown_singleton_1372	unplaced-scaffold	na	na	CH673809.1	=	NW_001592620.1	Primary Assembly	1639	na
Unknown_singleton_1712	unplaced-scaffold	na	na	CH674149.1	=	NW_001592280.1	Primary Assembly	586	na
Unknown_singleton_937	unplaced-scaffold	na	na	CH673374.1	=	NW_001593055.1	Primary Assembly	3813	na
Unknown_singleton_2033	unplaced-scaffold	na	na	CH674470.1	=	NW_001591959.1	Primary Assembly	1754	na
Unknown_singleton_3068	unplaced-scaffold	na	na	CH675505.1	=	NW_001590924.1	Primary Assembly	4253	na
Unknown_group_617	unplaced-scaffold	na	na	CH476022.2	=	NW_001589328.2	Primary Assembly	7596	na
Unknown_singleton_3013	unplaced-scaffold	na	na	CH675450.1	=	NW_001590979.1	Primary Assembly	2206	na
Unknown_singleton_313	unplaced-scaffold	na	na	CH672750.1	=	NW_001593679.1	Primary Assembly	1754	na
Unknown_singleton_1007	unplaced-scaffold	na	na	CH673444.1	=	NW_001592985.1	Primary Assembly	697	na
Unknown_singleton_3471	unplaced-scaffold	na	na	CH675908.1	=	NW_001590521.1	Primary Assembly	15135	na
Unknown_singleton_3992	unplaced-scaffold	na	na	CH676429.1	=	NW_001590000.1	Primary Assembly	1634	na
Unknown_singleton_2888	unplaced-scaffold	na	na	CH675325.1	=	NW_001591104.1	Primary Assembly	1332	na
Unknown_singleton_4002	unplaced-scaffold	na	na	CH676439.1	=	NW_001589990.1	Primary Assembly	1821	na
Unknown_group_75	unplaced-scaffold	na	na	CH475535.2	=	NW_001589815.2	Primary Assembly	24268	na
Unknown_singleton_1853	unplaced-scaffold	na	na	CH674290.1	=	NW_001592139.1	Primary Assembly	1119	na
Unknown_group_23	unplaced-scaffold	na	na	CH475491.2	=	NW_001589859.2	Primary Assembly	67497	na
Unknown_singleton_181	unplaced-scaffold	na	na	CH672618.1	=	NW_001593811.1	Primary Assembly	737	na
Unknown_singleton_5	unplaced-scaffold	na	na	CH672442.1	=	NW_001593987.1	Primary Assembly	529	na
Unknown_singleton_1482	unplaced-scaffold	na	na	CH673919.1	=	NW_001592510.1	Primary Assembly	766	na
Unknown_group_619	unplaced-scaffold	na	na	CH476024.1	=	NW_001589326.1	Primary Assembly	8585	na
Unknown_singleton_3916	unplaced-scaffold	na	na	CH676353.1	=	NW_001590076.1	Primary Assembly	1370	na
Unknown_singleton_3702	unplaced-scaffold	na	na	CH676139.1	=	NW_001590290.1	Primary Assembly	3409	na
Unknown_singleton_109	unplaced-scaffold	na	na	CH672546.1	=	NW_001593883.1	Primary Assembly	797	na
Unknown_singleton_3825	unplaced-scaffold	na	na	CH676262.1	=	NW_001590167.1	Primary Assembly	2820	na
Unknown_singleton_799	unplaced-scaffold	na	na	CH673236.1	=	NW_001593193.1	Primary Assembly	2941	na
Unknown_singleton_1220	unplaced-scaffold	na	na	CH673657.1	=	NW_001592772.1	Primary Assembly	677	na
Unknown_singleton_246	unplaced-scaffold	na	na	CH672683.1	=	NW_001593746.1	Primary Assembly	1810	na
Unknown_singleton_668	unplaced-scaffold	na	na	CH673105.1	=	NW_001593324.1	Primary Assembly	566	na
Unknown_singleton_1985	unplaced-scaffold	na	na	CH674422.1	=	NW_001592007.1	Primary Assembly	1946	na
Unknown_group_61	unplaced-scaffold	na	na	CH475523.2	=	NW_001589827.2	Primary Assembly	26193	na
Unknown_singleton_554	unplaced-scaffold	na	na	CH672991.1	=	NW_001593438.1	Primary Assembly	525	na
Unknown_singleton_2254	unplaced-scaffold	na	na	CH674691.1	=	NW_001591738.1	Primary Assembly	1500	na
Unknown_group_299	unplaced-scaffold	na	na	CH475727.2	=	NW_001589623.2	Primary Assembly	16769	na
Unknown_group_690	unplaced-scaffold	na	na	CH476093.1	=	NW_001589257.1	Primary Assembly	5684	na
Unknown_singleton_2572	unplaced-scaffold	na	na	CH675009.1	=	NW_001591420.1	Primary Assembly	1736	na
Unknown_singleton_3149	unplaced-scaffold	na	na	CH675586.1	=	NW_001590843.1	Primary Assembly	2908	na
Unknown_singleton_1045	unplaced-scaffold	na	na	CH673482.1	=	NW_001592947.1	Primary Assembly	1155	na
Unknown_singleton_2796	unplaced-scaffold	na	na	CH675233.1	=	NW_001591196.1	Primary Assembly	2396	na
Unknown_singleton_1071	unplaced-scaffold	na	na	CH673508.1	=	NW_001592921.1	Primary Assembly	1695	na
Unknown_singleton_3140	unplaced-scaffold	na	na	CH675577.1	=	NW_001590852.1	Primary Assembly	863	na
Unknown_singleton_525	unplaced-scaffold	na	na	CH672962.1	=	NW_001593467.1	Primary Assembly	3618	na
Unknown_singleton_3244	unplaced-scaffold	na	na	CH675681.1	=	NW_001590748.1	Primary Assembly	676	na
Unknown_singleton_4011	unplaced-scaffold	na	na	CH676448.1	=	NW_001589981.1	Primary Assembly	1772	na
Unknown_singleton_1754	unplaced-scaffold	na	na	CH674191.1	=	NW_001592238.1	Primary Assembly	2044	na
Unknown_singleton_3479	unplaced-scaffold	na	na	CH675916.1	=	NW_001590513.1	Primary Assembly	589	na
Unknown_singleton_1811	unplaced-scaffold	na	na	CH674248.1	=	NW_001592181.1	Primary Assembly	762	na
Unknown_singleton_1028	unplaced-scaffold	na	na	CH673465.1	=	NW_001592964.1	Primary Assembly	2129	na
Unknown_singleton_3415	unplaced-scaffold	na	na	CH675852.1	=	NW_001590577.1	Primary Assembly	3795	na
Unknown_singleton_1822	unplaced-scaffold	na	na	CH674259.1	=	NW_001592170.1	Primary Assembly	12549	na
Unknown_singleton_715	unplaced-scaffold	na	na	CH673152.1	=	NW_001593277.1	Primary Assembly	770	na
Unknown_singleton_3533	unplaced-scaffold	na	na	CH675970.1	=	NW_001590459.1	Primary Assembly	1722	na
Unknown_singleton_45	unplaced-scaffold	na	na	CH672482.1	=	NW_001593947.1	Primary Assembly	15660	na
Unknown_singleton_2154	unplaced-scaffold	na	na	CH674591.1	=	NW_001591838.1	Primary Assembly	340	na
Unknown_singleton_430	unplaced-scaffold	na	na	CH672867.1	=	NW_001593562.1	Primary Assembly	688	na
Unknown_singleton_704	unplaced-scaffold	na	na	CH673141.1	=	NW_001593288.1	Primary Assembly	481	na
Unknown_singleton_1521	unplaced-scaffold	na	na	CH673958.1	=	NW_001592471.1	Primary Assembly	555	na
Unknown_singleton_1586	unplaced-scaffold	na	na	CH674023.1	=	NW_001592406.1	Primary Assembly	2339	na
Unknown_singleton_2226	unplaced-scaffold	na	na	CH674663.1	=	NW_001591766.1	Primary Assembly	2061	na
Unknown_group_117	unplaced-scaffold	na	na	CH475564.2	=	NW_001589786.2	Primary Assembly	22106	na
Unknown_singleton_2605	unplaced-scaffold	na	na	CH675042.1	=	NW_001591387.1	Primary Assembly	2993	na
Unknown_singleton_2815	unplaced-scaffold	na	na	CH675252.1	=	NW_001591177.1	Primary Assembly	3293	na
Unknown_singleton_424	unplaced-scaffold	na	na	CH672861.1	=	NW_001593568.1	Primary Assembly	2265	na
Unknown_singleton_1235	unplaced-scaffold	na	na	CH673672.1	=	NW_001592757.1	Primary Assembly	1949	na
Unknown_singleton_2055	unplaced-scaffold	na	na	CH674492.1	=	NW_001591937.1	Primary Assembly	3314	na
Unknown_singleton_2288	unplaced-scaffold	na	na	CH674725.1	=	NW_001591704.1	Primary Assembly	2045	na
Unknown_singleton_3705	unplaced-scaffold	na	na	CH676142.1	=	NW_001590287.1	Primary Assembly	1785	na
Unknown_singleton_1103	unplaced-scaffold	na	na	CH673540.1	=	NW_001592889.1	Primary Assembly	2064	na
Unknown_group_556	unplaced-scaffold	na	na	CH475963.1	=	NW_001589387.1	Primary Assembly	9864	na
Unknown_singleton_805	unplaced-scaffold	na	na	CH673242.1	=	NW_001593187.1	Primary Assembly	1501	na
Unknown_group_244	unplaced-scaffold	na	na	CH475679.2	=	NW_001589671.2	Primary Assembly	10161	na
Unknown_group_24	unplaced-scaffold	na	na	CH475407.2	=	NW_001589943.2	Primary Assembly	110301	na
Unknown_singleton_1445	unplaced-scaffold	na	na	CH673882.1	=	NW_001592547.1	Primary Assembly	358	na
Unknown_singleton_136	unplaced-scaffold	na	na	CH672573.1	=	NW_001593856.1	Primary Assembly	1223	na
Unknown_group_467	unplaced-scaffold	na	na	CH475884.2	=	NW_001589466.2	Primary Assembly	5137	na
Unknown_singleton_3550	unplaced-scaffold	na	na	CH675987.1	=	NW_001590442.1	Primary Assembly	11417	na
Unknown_singleton_2667	unplaced-scaffold	na	na	CH675104.1	=	NW_001591325.1	Primary Assembly	610	na
Unknown_group_763	unplaced-scaffold	na	na	CH476161.2	=	NW_001589189.2	Primary Assembly	3596	na
Unknown_singleton_3456	unplaced-scaffold	na	na	CH675893.1	=	NW_001590536.1	Primary Assembly	1454	na
Unknown_singleton_1732	unplaced-scaffold	na	na	CH674169.1	=	NW_001592260.1	Primary Assembly	405	na
Unknown_singleton_397	unplaced-scaffold	na	na	CH672834.1	=	NW_001593595.1	Primary Assembly	2277	na
Unknown_singleton_914	unplaced-scaffold	na	na	CH673351.1	=	NW_001593078.1	Primary Assembly	666	na
Unknown_singleton_1155	unplaced-scaffold	na	na	CH673592.1	=	NW_001592837.1	Primary Assembly	508	na
Unknown_group_591	unplaced-scaffold	na	na	CH475997.2	=	NW_001589353.2	Primary Assembly	4763	na
Unknown_singleton_621	unplaced-scaffold	na	na	CH673058.1	=	NW_001593371.1	Primary Assembly	1838	na
